title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Start Me Up';b'Live Licks';1981;130.372;22050;97.9825366667;121.132935515;119.985645231;121.132701907;5;1;-9.93433793103;0.0663052965517;-0.093;5.83966137931;0.450984252874;0.34553;242.207;-3.237;0.0
"b""Let's Get High (Yves Larock Radio Edit w Rap)""";"b""Let's Get High""";0;84.682;22050;108.974261429;111.0917953;110.275770588;111.09089979;9;0;-14.8684763206;0.0350981967213;-2.609;4.37889708561;0.364812613843;0.53696;219.121;-5.554;0.0
b'Donnez-nous des jardins';b'Pierrot chante pour les gamins_ les marmots...';1975;108.241;22050;99.1894775;116.831445214;115.993225481;116.692151095;4;0;-21.3280839506;0.0692777901235;-4.131;-2.56620010288;0.290069032922;0.14812;228.026;-10.987;0.0
b'Live Then Lay';"b""Nineteen Naughty Nine Nature's Fury""";0;107.936;22050;111.896784;119.895353995;118.372142797;119.895775815;1;0;-24.3961900192;0.0510192226488;-2.115;7.6413881158;0.36143849968;0.17705;226.371;-9.742;0.0
b'Mr. Crump';b'The Szabotnik 15 Mission';0;83.341;22050;121.15716;119.445574806;119.445574806;119.564734731;2;1;-21.4550479211;0.0338592529951;-2.416;3.31192447733;0.43585782241;0.2873;235.752;-7.665;0.0
b'Brown Eyed Girl';b'The Sonics Meet Charlie & The Tunas';0;130.382;22050;113.482891111;121.562324497;120.641843664;121.562298445;4;1;-22.1507801959;0.058243297062;-5.357;2.31324220167;0.316793888284;0.50426;233.958;-10.207;0.0
b'Marvel Hill';b'Gran Turismo';1998;105.919;22050;120.091322222;126.809209485;125.959434797;126.667631085;10;1;-15.8707486559;0.0672349462366;-4.396;6.59970038082;0.343048835125;0.18327;245.522;-8.022;0.0
"b""C'est pour vous que je chante""";"b""Vendredi m'obs\xc3\xa8de""";0;99.214;22050;82.51733;88.2734143345;87.0656335616;88.4242556997;9;1;-16.801166185;0.0580575;-3.938;9.25338921002;0.338814185934;0.08998;169.773;-8.675;0.0
b'Lucky Fellow - Original';b'Leroy Hutson Selected Hits Vol. 2';0;97.691;22050;154.249369091;144.690463277;143.16257569;144.767183915;1;1;-24.4772297398;0.0493657918216;-8.584;3.85908674102;0.382392069393;0.21778;278.727;-13.629;0.0
b'New Round And Round';b'Casey Bill Weldon Vol. 3 1937-1938';0;107.957;22050;74.60075;91.5455724458;90.6321439241;91.5427047759;7;1;-31.235244186;0.0774286337209;-11.026;-7.92167405523;0.379248062016;0.41506;176.373;-18.742;0.0
b'Mi Vida Se Pinto De Gris';b'Lo Basico';0;107.741;22050;70.8404328571;80.1143290877;80.1143290877;79.9745909298;9;1;-16.578851577;0.0604532653061;-3.397;7.71302102659;0.385978509586;0.15338;152.317;-6.419;0.0
b'Turn Yourn Radio On';b'Somebody Bigger Than You And I';0;160.623;22050;57.9990771429;73.648094517;72.9004116842;73.648094517;4;1;-20.0782837573;0.0666567123288;-7.725;6.1776950424;0.376396118721;2.76463;145.148;-11.579;0.0
b'Got The Blues';b'The Complete Classic Sides Remastered: Chicago 1926 Disc A';1926;101.676;22050;65.1933777778;85.4738503125;84.2534015054;85.6216114931;4;1;-29.4539304636;0.077221192053;-13.464;-1.55708153974;0.300331815673;0.56;166.522;-19.239;0.0
b'Comfort Creek';b'Stories';0;186.423;22050;83.60676375;87.3331608856;86.0442897368;87.3331664608;3;1;-21.0442376093;0.0509103498542;-5.531;7.99930770165;0.291949829932;0.36281;170.905;-10.576;0.0
b'The Unidentified Flying Object';b'The Out Sound From Way In!';1988;140.638;22050;54.4472342857;57.0555775379;57.0555775379;57.0552103403;5;1;-24.2526928214;0.0391071118531;-8.121;14.4942353923;0.444273233166;0.62993;108.147;-12.12;0.0
b'The Gre(A)t Depression';b'The People or The Gun';2009;146.141;22050;81.5759357143;92.811815388;92.811815388;92.8121148505;11;1;-10.5488232932;0.0606109036145;-2.562;4.09363788487;0.373207329317;6.38281;177.975;-5.032;0.0
b'Destroy Everything (Album Version)';b'Supremacy';2006;110.016;22050;83.448962;103.75119438;102.114783191;103.61481314;7;1;-11.1264993481;0.0453513559322;-0.544;6.94163233377;0.421801716645;1.91982;206.582;-3.08;0.0
"b""Love Is Gone (Eddie Thoneick's Liberte Mix)""";b'Love Is Gone';0;85.351;22050;178.058284545;209.585013278;209.585013278;209.817797194;11;0;-25.0099071584;0.0312458872017;-2.31;14.6640447939;0.46015527838;0.28159;419.503;-9.173;0.0
b'Hired Security';b'The Harvard Lampoon Comedy CD - No Escape From Danger';0;151.215;22050;34.45405;37.6309483871;36.640812;37.7311396505;1;1;-25.8977474747;0.0728439057239;-4.121;12.7210827722;0.390358024691;0.60082;71.639;-10.447;0.0
b'Slipping Away/Here Is Kazmeyer';b'Hack';1990;90.011;22050;103.277212222;125.737284841;122.079283478;125.903548003;9;1;-25.0664730878;0.0633373229462;-4.826;3.74550224268;0.320866737488;0.39778;233.006;-13.573;0.0
b'See You in the Morning';b'Faithful';0;141.175;22050;138.595376667;141.779199716;140.295448193;141.673131939;1;1;-19.6434259259;0.0576513078704;-5.899;-0.387277874228;0.279077546296;0.2346;276.521;-11.178;0.0
b'Cierra Los Ojos Y Juntos Recordemos - Original';b'Yolandita Monge Selected Hits Vol. 1';0;110.599;22050;101.20386;107.746332658;106.673375;107.611456772;1;0;-26.6089179894;0.0666887169312;-10.801;6.91291313933;0.283932649912;0.30503;206.303;-15.632;0.0
b'Gangsta Lean (Gangstapella)';b'Gangsta Lean';1993;165.168;22050;103.753767143;116.276863141;115.549987453;116.276806364;5;0;-37.8802821128;0.0536209963986;-16.009;5.64667537015;0.362453481393;0.35116;225.768;-22.258;0.0
b'Paper Thin';b'Comatised';2000;120.36;22050;276.639151053;323.266193294;322.270039377;323.266858997;9;0;-25.9688785845;0.0812826540574;-3.262;-1.7991630059;0.300466849705;0.20698;630.886;-12.793;0.0
b'Shen Lai';b'Not Anymore';0;155.726;22050;74.9338385714;91.1463909958;90.5695198291;91.0501788347;4;1;-13.7236537718;0.073770696325;-1.058;4.17090473888;0.343512572534;0.16594;175.607;-5.105;0.0
b'Gloria (In The Name Of Love Album Version)';b'In The Name Of Love';0;144.987;22050;118.109851111;142.019675965;141.397017882;142.019765581;9;0;-13.315125;0.0436748958333;0.151;6.00897326389;0.321687239583;0.39179;278.076;-4.035;0.0
b'Blues All Around My Bed';b'Fool Me Good';2002;179.081;22050;74.7073055556;74.6908197511;74.6908197511;74.6909737033;9;1;-21.779174727;0.0464222152886;-6.23;9.1592775611;0.267031851274;0.20608;148.712;-11.301;0.0
b'Another Day Another Night';b'Another Day Another Night';0;142.956;22050;72.5131114286;103.478746673;102.639582869;103.583682312;11;1;-11.8659659224;0.0483750646298;-2.726;10.1673920877;0.50965990991;0.25837;205.787;-4.95;0.0
b'The Preacher';b'Silver In the Bronx';0;123.768;22050;118.900984545;131.758976118;130.813988715;131.638930351;10;1;-22.2422516876;0.0563351783992;-1.603;8.19903471553;0.320639263902;0.14222;259.059;-8.559;0.0
b'Man Smart Woman Smarter';b'Gold';0;157.788;22050;77.4822688889;90.2554314316;89.4954538983;90.3504401158;7;1;-19.3293812849;0.0470088687151;-8.407;1.86846217412;0.419681680633;0.17791;171.404;-11.472;0.0
b'Two of a Kind';b'Cursed Again & Talking To God';0;154.753;22050;105.319195333;134.897295464;133.921727836;134.897211144;1;1;-9.99693213573;0.0919816167665;-4.039;2.93469494345;0.49328160346;0.18857;271.882;-5.981;0.0
b'Principe Nino';b'Mi Gran Pasion';0;142.839;22050;137.966769231;186.048512635;186.048512635;186.048654159;9;1;-25.5409547194;0.0460461479592;-5.606;5.89643787202;0.344744897959;0.29955;374.491;-12.101;0.0
b'Cafe deClouet';b'Crazyhorse Mongoose';1998;102.841;22050;4.75176;10.6079466667;9.382512;10.5068381308;5;1;-44.6056206897;0.0656922988506;-15.227;-1.00544252874;0.398235632184;0.17129;21.394;-30.249;0.0
"b""Carolan's Concerto""";b'Music Of The Celtic Harp';1971;175.711;22050;76.9827522222;89.2684088676;88.2441076744;89.1829821689;2;1;-24.9954049248;0.0580784678523;-7.879;1.58377678979;0.294815435477;1.33805;175.961;-14.344;0.0
b'CrossBreed';"b""Audio Surfin'""";0;137.971;22050;242.873715385;280.832521295;280.180687702;280.723911484;1;1;-20.2684872555;0.0291533669235;-2.424;7.02714962458;0.476924520846;0.54277;559.247;-6.709;0.0
b'Neon Psychedelia';b'Sweetlife';0;120.18;22050;126.969134545;145.157871323;143.909829586;145.28260701;9;1;-12.8925014045;0.0708499157303;-1.076;5.58526954588;0.401268024345;0.33374;281.124;-4.707;0.0
"b""I'm Blue (LP Version)""";b'See';0;111.418;22050;87.6726688889;113.549545816;113.561098849;113.549491511;10;1;-24.9552244389;0.064946159601;-2.742;2.57522475062;0.321643599335;0.17705;220.793;-11.573;0.0
b'Sinc\xc3\xa9rit\xc3\xa9 (feat. Ludo)';b'Renaissance';0;163.992;22050;111.759012222;122.346471943;121.614892096;122.437895217;10;0;-15.7608463796;0.0479427984344;-2.568;3.10551312785;0.348234425962;0.13057;243.746;-6.3;0.0
b'Origins And Endings';b'Decimate The Weak';2008;126.182;22050;139.068885;131.551912931;131.120206467;131.433618694;11;0;-10.6638637016;0.0794170444763;-0.52;8.60128228121;0.418255738881;0.26263;265.747;-3.225;0.0
b'Q Loop';b'BCD';1995;107.709;22050;138.334767692;162.833826581;162.615478811;162.834343185;8;0;-36.309139677;0.0366130597992;-13.336;-2.87674396188;0.419180125127;1.45986;322.577;-22.184;0.0
b'Make It Last';b'...Anywhere But Here';1997;228.637;22050;39.7836416667;48.8534573727;48.8534573727;48.9189707239;7;1;-11.452982659;0.0526945086705;-3.417;7.59131286127;0.404773121387;0.27048;99.5;-5.301;0.0
b'Your Revolution Is A Joke';b'Casually Dressed And Deep In Conversation';2003;148.045;22050;59.594896;78.0942034197;77.489776875;77.9934214249;6;1;-19.2143220339;0.0743237923729;-6.22;-5.08896804379;0.264278601695;0.29066;154.912;-10.897;0.0
b'DJs Are The New Rockstars-Live Mashup Mix 7';b'DJs Are The New Rock Stars-Live Mashup Mix';0;117.236;22050;146.251617857;167.108623364;166.091090679;167.23635894;11;1;-17.6683679308;0.04779916833;1.979;11.6899593591;0.418908239077;0.20481;333.009;-4.197;0.0
b'Baby Mama';b'The Best of Camp Lo Vol. 2';0;101.867;22050;108.257656154;115.587943955;115.076507423;115.58790116;8;1;-25.5191354962;0.0617397328244;-10.013;13.1829384542;0.455718829517;0.07256;222.441;-13.767;0.0
b'Stainless Steel Gamelan';b'Stainless Gamelan: Inside The Dream Syndicate Vol. Iii';0;101.37;22050;323.392772857;310.795224275;310.795224275;310.795990237;2;1;-22.9984339972;0.0481168550255;-7.715;3.60570318048;0.357776323915;0.24667;616.165;-12.161;0.0
b'Lappi Pt IV Eti\xc3\xa4inen';b'Angels Fall First';1997;131.248;22050;85.14466625;74.810783432;74.1798515663;74.8109327622;4;0;-14.9062092199;0.127903156028;-5.285;8.63620153664;0.205375591017;0.15338;149.362;-9.326;0.0
b'Red Castle';b'Perfect Dragon';0;105.115;22050;14.3183933333;20.6054179452;17.7843975;20.6061595172;2;1;-29.338040724;0.0312241176471;-7.564;-8.21521644042;0.310622171946;0.16454;41.247;-12.319;0.0
b'Mirame A La Cara (Version Salsa)';b'Andy & Lucas (En Su Salsa)';0;91.341;22050;110.107966364;137.403046388;136.765040217;137.159314677;4;0;-20.8772250923;0.046399601476;-2.942;9.09440578106;0.326532103321;0.36753;271.476;-7.964;0.0
b'50_000 Miles Beneath My Brain (Live)';b'Live At The Filmore East';0;128.239;22050;290.360864286;302.343257167;300.957033195;302.226304941;9;1;-20.588233172;0.050008900132;-5.128;1.90835144449;0.378868895733;0.13986;589.369;-10.76;0.0
b'Michael Nobody aka Poetic Death';b'A Fist In The Thought';2009;80.505;22050;88.6410644444;97.501185;96.5147453226;97.5002609102;1;1;-17.523908867;0.0602082142857;-2.09;8.68847044335;0.407521962233;0.65342;190.067;-6.006;0.0
b'Liian v\xc3\xa4h\xc3\xa4n aikaa';b'20 Suosikkia / Kun rakkaus voittaa';0;115.082;22050;107.580347778;112.950785332;111.905928759;113.080840332;4;0;-21.3644638783;0.0624181115336;-5.157;0.421135509083;0.28063381918;2.68481;222.627;-11.71;0.0
b'Shake That Thang';b'Shake That Thang Remixes';0;151.401;22050;107.914825455;113.835886324;112.845184577;113.93495466;11;0;-28.1404178145;0.0420021212121;-2.627;15.1486064432;0.502316880931;0.28567;225.721;-7.834;0.0
b'22 Going On 23';b'Locust Abortion Technician';1987;146.01;22050;108.96137875;129.478971192;128.652823057;129.582155477;4;1;-20.4330135841;0.0551767398119;-6.397;4.66651044932;0.432213862766;0.13465;258.461;-10.981;0.0
b'American Girl';b'Chain Letter';2005;130.495;22050;89.2960227273;107.198968224;105.828569316;107.312676321;9;1;-22.1966873065;0.047051754386;-1.369;8.41284468524;0.348095717234;0.27433;215.353;-5.806;0.0
b'Estoy Aqu\xc3\xad';b'The Remixes';1995;123.448;22050;206.198270833;183.161867795;181.704192834;183.040363891;4;1;-21.3861590373;0.0363146389807;-1.568;12.6626109407;0.423461027214;0.21279;357.03;-7.098;0.0
b'Private Dancer';b'Vibes';2008;153.058;22050;97.1922025;106.10468696;104.744658;106.10468696;2;1;-17.2558325416;0.0575448574822;-3.273;8.63130413698;0.393632125891;0.38077;206.292;-6.791;0.0
b'The Cool (Amended Album Version)';"b""Lupe Fiasco's Food & Liquor""";0;188.018;22050;86.53135;112.409091929;111.929165859;112.409042248;5;1;-15.1713635448;0.0580332628399;-1.348;1.89485456529;0.44836530715;0.15383;223.161;-5.303;0.0
b'Long Way From Home';b'The Essential Stevie Ray Vaughan And Double Trouble';1990;114.088;22050;88.055874;97.3694706469;96.8435653261;97.5009764555;1;1;-19.7793917526;0.0401320876289;-3.999;7.56646209192;0.42757141323;1.36127;177.673;-7.827;0.0
b'Roses';b'Freak Show';1997;153.785;22050;84.67095125;100.54382428;100.143738471;100.54455758;7;1;-16.2688811321;0.0666605660377;-2.267;4.13021493711;0.374409119497;0.25814;203.064;-5.945;0.0
b'Le Droit Des P\xc3\xa8res (Live Electrique)';b'Le Bruit De Ma Vie';0;89.709;22050;113.4623;149.015179579;149.7219635;149.181154601;9;0;-16.1526385809;0.0716054101996;-1.954;2.57206707317;0.33540631929;1.35918;291.364;-7.405;0.0
"b""Chanson D'Amour""";b'Le Meilleur de Edith Lefel';0;68.242;22050;139.9347325;118.038239405;115.419727121;118.038315502;2;1;-19.1695636008;0.0522398043053;-3.057;1.0664725212;0.327964367254;0.37447;233.587;-8.931;0.0
b'My Love';b'Sacred';0;69.487;22050;138.9939975;132.024972265;137.241304143;132.024529044;7;1;-24.6387195846;0.100326557864;-8.256;2.23543916914;0.353358926805;0.24712;263.808;-15.391;0.0
b'Kuolema Tekee Taiteilijan';b'Once';2004;139.482;22050;98.1548454545;118.110966378;117.893656818;118.110966378;2;0;-20.2683441558;0.187957272727;-7.872;0.610917748918;0.258283369408;0.06676;205.473;-12.967;0.0
"b""Ain't She Sweet""";b'Total 60s';1964;159.437;22050;54.0057377778;63.9099884118;63.9099884118;63.9103678414;1;0;-17.8884606299;0.0583387992126;-3.252;3.72236843832;0.365998031496;0.22354;127.663;-7.455;0.0
b'Bside';b'Tricycle EP';2009;151.992;22050;107.724038;120.120404637;119.528008543;120.219250842;1;1;-29.9300202703;0.0411852027027;-9.848;15.5333933398;0.394307673745;0.15964;220.073;-16.775;0.0
b'Human Being';b'Too Much Too Soon';1974;154.763;22050;144.360402105;171.320674563;171.320674563;171.32065753;4;1;-17.288823176;0.0685600257511;-5.917;10.7786772532;0.446459728183;0.15383;335.377;-10.193;0.0
b'Coffee Blues';b'Blues Routes Mississippi John Hurt';1966;111.722;22050;74.2100375;99.3546015489;96.9236372857;99.4895107337;1;0;-24.2611168831;0.0535419480519;-6.27;1.36302489177;0.361997294372;0.62395;194.241;-12.818;0.0
b'Twist Y Gritos (Twist & Shout)';b'El Ritmo Mundial';1988;149.767;22050;57.33433;75.6598498408;75.6598498408;75.5595852653;0;1;-14.5050744681;0.0511062158055;-1.096;10.3402074468;0.412102583587;0.38544;146.019;-4.468;0.0
b'The Power Of';b'Split - EP';0;74.074;22050;88.78479;96.6046581405;90.7925663636;96.6079766071;7;1;-14.0275492424;0.0758510795455;-4.326;5.55337405303;0.489740214646;0.68204;193.19;-7.168;0.0
b'Good Morning Captain';b'Before the Frost... Until the Freeze';2009;130.692;22050;81.7607042857;101.689700158;101.689700158;101.690119083;7;1;-20.3454422188;0.0622248998459;-7.983;1.94695544427;0.300870056497;0.44748;199.872;-12.024;0.0
"b""Words- Till the mornin' comes Mix""";b'Words';0;140.133;22050;198.238293077;186.84731282;185.782378394;186.847446014;4;0;-23.0565711654;0.0403819898664;-4.559;-2.06621230616;0.406606709658;0.90848;369.633;-8.948;0.0
b'Immigrant Song (Album Version)';b'Led Zeppelin III';1970;150.569;22050;50.5817385714;70.5323479944;69.5355581197;70.6653083333;11;1;-18.5990812183;0.0496341285956;-6.743;2.989428652;0.407057106599;0.17927;140.132;-10.544;0.0
b'Festival Of Holi';b'Partition';2007;122.653;22050;56.3849783333;62.8199496094;61.8418103571;62.7383481014;11;1;-25.171329184;0.0375946334716;-9.707;-1.55240629322;0.436631857999;0.22925;124.651;-13.85;0.0
b'Reefer Head Woman';b'Night In The Ruts';1979;94.423;22050;108.504973846;120.01964672;120.116753008;120.019736358;9;1;-22.5617916667;0.0585427011494;-7.301;7.59465984195;0.289525622605;0.35723;236.124;-12.328;0.0
b'Having A Little Talk With Jesus';b'The Gospel Side Of Brenda Lee';0;93.033;22050;58.613662;62.9057307143;60.6493766667;62.9059395908;2;1;-19.8135083532;0.0606461336516;-4.051;6.42441825776;0.323732100239;0.08667;124.122;-9.334;0.0
b'No Love To Give (LP Version)';b'Collections';0;78.19;22050;66.0152914286;80.8179235407;80.696395625;80.6272077273;7;1;-26.3766968974;0.0977017183771;-8.637;4.57197315036;0.26057239459;0.62408;150.645;-15.529;0.0
b'Please Love Me';b'The Very Best Of The Early Years';1956;103.859;22050;85.1353866667;83.2105629167;83.2105629167;83.2106260209;3;1;-14.534202729;0.0790274074074;-3.831;15.3053148148;0.415996751137;0.41506;164.612;-6.555;0.0
b'Jumke';b'The Way It Is';0;91.513;22050;141.631132941;149.252534681;147.941591062;149.170533253;2;1;-19.6425497221;0.0430043298332;-2.539;11.7050492588;0.394477352275;0.07261;298.022;-6.607;0.0
b'Jole Brun';b'Fiddle King Of Cajun Swing';0;152.709;22050;55.6342142857;66.1183136095;65.7241947321;66.0203267751;6;1;-24.6782196653;0.0752628451883;-10.547;-1.87707845188;0.384502963738;0.60082;130.682;-16.188;0.0
b'First Day (Album version)';b'Pictures';2005;124.995;22050;91.8835677778;115.368858753;114.408895714;115.368899292;11;0;-19.5346279528;0.0352171653543;-2.069;10.0337637795;0.360936105643;0.14222;229.756;-5.797;0.0
"b""Fly Talkin'""";b'500 Degreez';0;123.881;22050;50.91372;49.1818182587;48.6968635897;49.2627339535;1;1;-16.7032372506;0.050321286031;0.262;6.53065946046;0.411131929047;0.73433;98.168;-3.887;0.0
b'Celluloid Heroes';b'Misunderstood';2002;130.281;22050;132.915121;168.583914384;167.443976298;168.46929737;6;1;-14.5294553776;0.0691191418764;-1.278;9.6519821701;0.332381292906;0.34553;323.715;-5.158;0.0
b'Bonita';b'Barbara Lusch';0;121.379;22050;115.936790909;130.346658596;129.357908931;130.34664585;2;1;-26.5335010204;0.0587759591837;-5.577;-5.10886207483;0.295004251701;0.27651;240.599;-14.048;0.0
b'Wives ( LP Version )';b'Revenge';1967;109.516;22050;63.897824;80.5071263265;79.5962594444;80.3731534694;5;1;-27.6507321712;0.0740164183835;-6.332;1.78427905441;0.420802826202;0.2468;151.417;-13.915;0.0
b'Indo';b'West Coast';0;100.648;22050;179.433982222;281.438808747;279.948177543;281.662386973;7;1;-30.2275670436;0.0436536672052;-10.655;-9.4548564553;0.337013664513;3.61361;539.312;-18.786;0.0
b'You\x19ll Rue The Day';b'King Of Western Swing_ Vol. 4';0;102.846;22050;76.82038125;85.671031993;84.2092121127;85.6708011344;9;1;-37.3889344262;0.0791506065574;-20.401;-5.99421953552;0.330978551913;1.88023;168.78;-26.646;0.0
b'Bed Of Roses';b'Cherry Pie';0;123.245;22050;101.3081;119.902432727;118.930524228;120.023829909;7;1;-15.4602005814;0.0556907267442;-2.871;13.8763823886;0.387891957364;0.25202;224.682;-6.228;0.0
b'Every You Every Me (Infected By The Scourge Of The Earth)';b'Every You Every Me';1999;136.957;22050;78.0669425;117.974394473;116.672393433;117.974215734;10;1;-12.3353578125;0.065699453125;-4.156;11.4001022135;0.347362239583;0.36281;222.314;-6.519;0.0
b'Losing track';b'Emotional cocktail';0;143.513;22050;107.480474;114.258940091;112.982952647;114.364672724;9;1;-11.0860968523;0.0538513438257;0.741;4.21668452381;0.353435936239;0.17111;224.705;-3.137;0.0
b'Credits';b'What It Be...';0;95.761;22050;5.599255;15.9649686538;13.7992591667;15.8118755769;2;1;-21.385372093;0.0648498449612;-3.136;18.6669069767;0.440713824289;0.38612;32.966;-8.236;0.0
b'Hold On';b'MAD HATTER';1992;142.26;22050;97.9509671429;129.112333623;128.484039276;129.111750319;0;1;-16.6612361478;0.0570375461741;-4.526;7.61168458663;0.379520558487;0.08136;256.946;-8.013;0.0
b'True Love';b'Reggae Max';0;174.33;22050;144.637266667;145.597321451;145.597321451;145.51115497;0;1;-18.2652580071;0.0522605960854;-2.788;4.90327439205;0.388442912218;0.18535;286.668;-7.06;0.0
b'We Got What You Want';b'Genesis';2001;176.83;22050;100.209895;115.606375593;115.264567411;115.606194596;8;0;-23.3895700197;0.0679325542406;-0.315;11.3694085306;0.369729783037;0.08989;227.451;-5.349;0.0
"b""Christmas Won't be the Same Without Johnny""";"b""Dr. Elmo's Twisted Christmas""";0;98.508;22050;72.8377233333;76.8886594024;76.8886594024;76.887269006;0;1;-27.0222767857;0.0835560119048;-10.59;-2.55981448413;0.230779513889;0.40254;138.501;-16.709;0.0
b'Introitus: Requiem: Dies Irae';b'Mozart: Requiem KV 626 - Version For String Quartet by Peter Lichtenthal';0;135.759;22050;46.1995266667;60.1564959551;60.1564959551;60.2670127341;9;1;-29.1422196653;0.0739636610879;-13.532;2.08879410739;0.314348152022;1.27324;118.19;-20.868;0.0
b'Automatic';b'Losing Streak';1996;133.05;22050;59.8912066667;62.6204234058;62.6204234058;62.5074907609;2;1;-12.0202169421;0.058889731405;-1.14;6.10084039256;0.43405922865;0.18871;125.283;-4.285;0.0
"b""I Don't Wanna be a War Hero""";b'Live at the Fireside Bowl';2003;106.065;22050;38.0855242857;49.3378145087;49.3378145087;49.3371087896;1;1;-12.3439075145;0.0591091040462;-3.782;18.5942825145;0.496768786127;0.3395;99.004;-6.459;0.0
b'Nocturne For Piano No. 5 In B Flat Major_ Op. 37';b'Faure: Complete Nocturnes - David Jalbert';0;90.19;22050;239.051865909;248.117221729;248.117221729;248.081595077;3;1;-38.0838162679;0.0560097511962;-13.295;-10.4997509569;0.256762759171;0.1483;470.285;-25.698;0.0
b'Snapshot Samurai';b'Warning Bell';0;139.878;22050;70.0707175;71.6142183333;70.5611410843;71.5083796875;2;1;-11.1274491315;0.0508773200993;-2.687;5.10586455749;0.40804280397;0.33982;132.841;-4.762;0.0
b'Ma Pr\xc3\xa9f\xc3\xa9rence (Live)';b'Olympia 94';1994;97.007;22050;109.707085833;132.972732984;131.365504623;133.127470233;8;1;-19.58945142;0.0972519282511;-8.758;10.19445142;0.368548455406;0.20621;266.292;-12.623;0.0
b'Bestio Tergum Degero Pt. 3';b'Skullfuck (Bestio Tergum Degero)';0;87.46;22050;49.300008;57.951585731;51.2032638889;58.1785554971;6;1;-34.5365306122;0.285846802721;-4.937;18.722064059;0.604445578231;1.77778;116.584;-14.223;0.0
b'Kick_ Push II (Album Version)';"b""Lupe Fiasco's Food & Liquor""";0;85.015;22050;117.671231111;125.491630449;123.725557045;125.491551575;2;1;-15.2519878543;0.0520844331984;-1.054;3.85453306343;0.417668269231;0.1302;247.989;-4.237;0.0
"b""You're My First Lady""";b'The Very Best Of';1992;157.968;22050;93.2365122222;105.211413924;104.069652117;105.211396398;7;1;-30.7933654135;0.055099443609;-9.515;-3.03500012531;0.265771177945;0.14254;188.999;-18.261;0.0
b'Infant Dreams';b'Jewel Lake';0;108.948;22050;59.98983625;68.3848260081;66.2726796667;68.3861197787;5;1;-40.107025974;0.0752824350649;-27.995;-18.4024699675;0.229165584416;0.24698;147.173;-33.364;0.0
b'Why';b'Voice Of Joy';0;156.27;22050;241.414584783;270.489695958;269.51750804;270.489695958;0;0;-37.6328306538;0.113041243301;-14.146;-4.19906573776;0.179854680243;0.49061;499.821;-24.568;0.0
b'One Night Alone';b'Vixen';1988;129.846;22050;115.142963333;113.366121762;112.210977355;113.250586824;0;1;-20.9959198113;0.0636788050314;-8.012;6.27681603774;0.337137447589;0.46739;212.648;-12.818;0.0
b'All The Way';b'Talk To Me';0;202.693;22050;79.236556;83.1253629859;82.5355642857;83.1253629859;5;1;-32.8787268994;0.0619597330595;-11.412;-13.1228516427;0.21354312115;0.56018;157.96;-19.928;0.0
b'East Bay Bounce';b'Nightlife';0;100.058;22050;96.7613409091;123.684811626;122.786076569;123.684766012;5;1;-21.8276288441;0.0405098303287;0.743;8.23519724284;0.385827942736;0.16544;234.963;-4.73;0.0
b'Teska (Teska)';b'Music of the Greek Gypsies';0;158.419;22050;86.66163;106.042348378;105.664067468;105.948192549;5;0;-19.4252523148;0.0673468981481;-6.789;12.2826672454;0.33453587963;0.33964;209.403;-11.277;0.0
b'Forever';b'Night On Fire';2004;123.847;22050;142.586855;171.940197944;171.613524971;171.940687893;8;0;-14.8184698795;0.0454408180089;-1.921;5.7009932361;0.359743394631;0.08395;324.11;-5.82;0.0
b'Goodnight Irene';b'The M.T.A.';0;142.763;22050;74.04178375;79.1230944032;79.1230944032;79.1234466887;9;0;-19.3891887477;0.0673145190563;-10.4;10.876427556;0.353032214156;0.31111;158.813;-13.196;0.0
b'Touch Your Button Carnival Jam';b'CARNIVAL VOL. II Memoirs of an Immigrant';0;129.703;22050;348.441312222;408.724636043;408.217026154;408.72346428;7;1;-15.4043981818;0.0608852;0.611;3.99303469697;0.38075790404;0.1527;796.729;-3.894;0.0
b'Ole Con Ole';b'Peret Y Su Rumba';0;144.072;22050;71.39458;84.3978785294;83.350678;84.5369195425;1;0;-25.1530162413;0.0461120301624;-3.627;-4.11909928461;0.343214423821;0.24091;168.467;-10.903;0.0
b'Ballroom Floor';b'Ragga With Maximum Respect';0;88.384;22050;101.887484286;109.257603571;107.560556709;109.172760785;7;0;-24.0907569124;0.0529663824885;-3.808;5.53220881336;0.372459197389;0.13061;210.802;-8.588;0.0
b'Music In Dreamland';b'Air Age Anthology';1975;126.729;22050;131.159835385;142.479262265;141.285988041;142.479443451;1;1;-19.8641459934;0.0696807135016;-7.059;7.97609833516;0.392718990121;0.79238;281.112;-11.969;0.0
b'Mom';"b""I Wouldn't Buy This Either""";0;81.827;22050;72.17194;81.232315531;81.232315531;81.231495894;8;0;-31.6108146341;0.0754675447154;-4.908;4.35655108401;0.41035;0.28762;157.524;-13.675;0.0
"b""Two of a Kind_ Workin' on a Full House""";b'Hushaby Baby: Lullaby Renditions of Garth Brooks';0;248.079;22050;91.661812;109.687874378;109.20542348;109.687874378;11;0;-33.6591908257;0.0522487522936;-8.894;-2.1922293578;0.213909174312;0.22349;214.988;-16.386;0.0
